start_word,new_avg,new_median,new_fails,old_avg,old_median,old_fails
lares,3.975476,4.0,150,4.278791,4.0,238
ranes,3.982735,4.0,149,4.267412,4.0,245
salet,3.912301,4.0,123,4.226996,4.0,217
crane,3.952717,4.0,142,4.272709,4.0,227
trace,3.916225,4.0,116,4.234255,4.0,198
slate,3.905435,4.0,116,4.215421,4.0,203
raise,4.007848,4.0,164,4.321366,4.0,285
soare,4.012753,4.0,165,4.341770,4.0,299
reast,3.925250,4.0,129,4.257995,4.0,229
crate,3.914263,4.0,115,4.254856,4.0,205
