pool,size,avg_guesses,median,fails_gt6,unreachable,pct_solved_6
real-only(1799),1799,3.439689,3.0,2,0,99.8888
top-1500,1500,53.813230,99.0,950,950,47.1929
top-2000,2000,42.528071,4.0,738,737,58.9772
top-3000,3000,26.148416,4.0,431,427,76.0422
top-5000,5000,8.814341,4.0,109,97,93.9411
top-7000,7000,4.438577,4.0,27,13,98.4992
cur-5097(top5k+wtr),5097,3.704836,4.0,15,0,99.1662
real+top-3000,3427,3.615342,4.0,10,0,99.4441
real+top-5000,5097,3.704836,4.0,15,0,99.1662
